group,watertype,incentives,time,area
2013-14,accessible,all,229,118180.45528697823
2014-15,accessible,all,216,94708.92841789205
2015-16,accessible,all,229,83974.68842642441
2016-17,accessible,all,222,111761.67206688657
2013-14,accessible,none,228,94993.21074539486
2014-15,accessible,none,212,76587.31989999827
2015-16,accessible,none,236,70766.29916931616
2016-17,accessible,none,221,105050.21688727466
2013-14,open,all,200,262026.59943327616
2014-15,open,all,200,251988.16859558524
2015-16,open,all,182,197448.40838296642
2016-17,open,all,191,292102.46984722756
2013-14,open,none,200,238086.27608894886
2014-15,open,none,200,224683.85832967478
2015-16,open,none,182,183076.27993554526
2016-17,open,none,191,284499.61599967285
