group,watertype,incentives,time,area
2013-14,accessible,all,229,117348.1883603728
2014-15,accessible,all,216,94000.76149056881
2015-16,accessible,all,229,83369.46247690864
2016-17,accessible,all,222,111384.73699785254
2013-14,accessible,none,228,94993.21074539486
2014-15,accessible,none,212,76587.31989999827
2015-16,accessible,none,236,70766.29916931616
2016-17,accessible,none,221,105050.21688727466
2013-14,open,all,200,262026.59943327616
2014-15,open,all,200,251988.16859558524
2015-16,open,all,182,197448.40838296642
2016-17,open,all,191,292102.46984722756
2013-14,open,none,200,238086.27608894886
2014-15,open,none,200,224683.85832967478
2015-16,open,none,182,183076.27993554526
2016-17,open,none,191,284499.61599967285
